from серенъ	 to 	сиронъ	 distance == 2
from дѣлъ	 to 	удѣлъ	 distance == 1
from кандила	 to 	кандиа	 distance == 1
from насладитися	 to 	насладити	 distance == 2
from испокоити	 to 	успокоити	 distance == 1
from богатствие	 to 	богатство	 distance == 2
from поломити	 to 	положити	 distance == 1
from бочный	 to 	бичный	 distance == 1
from росходитися	 to 	расходитися	 distance == 1
from растягнути	 to 	расторгнути	 distance == 2
from кровавъ	 to 	кровавый	 distance == 2
from вспоминание	 to 	воспоминание	 distance == 1
from знои	 to 	зной	 distance == 1
from тухчинъ	 to 	тихфинъ	 distance == 2
from укладъ	 to 	кладъ	 distance == 1
from лошадь	 to 	площадь	 distance == 2
from сузъ	 to 	соузъ	 distance == 1
from скрушитися	 to 	порушитися	 distance == 2
from туровский	 to 	турский	 distance == 2
from учутити	 to 	учудити	 distance == 1
from мяккий	 to 	мягкий	 distance == 1
from некротимый	 to 	неукротимый	 distance == 1
from пустъ	 to 	пустый	 distance == 2
from подостритися	 to 	поостритися	 distance == 1
from одждити	 to 	одождити	 distance == 1
from гамалийнъ	 to 	гамалинъ	 distance == 1
from распродати	 to 	расплодити	 distance == 2
from саковъ	 to 	саровъ	 distance == 1
from надро	 to 	недро	 distance == 1
from двореческий	 to 	творческий	 distance == 2
from ижерянинъ	 to 	берянинъ	 distance == 2
from приражатися	 to 	приражати	 distance == 2
from затвора	 to 	завора	 distance == 1
from соли	 to 	соль	 distance == 1
from ловчий	 to 	овчий	 distance == 1
from амаусъ	 to 	еммаусъ	 distance == 2
from приничение	 to 	проничение	 distance == 1
from фивѣи	 to 	фивей	 distance == 1
from покопати	 to 	покупати	 distance == 1
from сити	 to 	сияти	 distance == 1
from лубѣиский	 to 	лубенский	 distance == 1
from вакѣевъ	 to 	факеевъ	 distance == 1
from еврѣи	 to 	еврей	 distance == 1
from отнемощи	 to 	изнемощи	 distance == 2
from своиствие	 to 	сродствие	 distance == 2
from хитрѣи	 to 	хитрый	 distance == 2
from олыча	 to 	луча	 distance == 2
from коромола	 to 	крамола	 distance == 2
from котка	 to 	котва	 distance == 1
from рѣзити	 to 	рѣзати	 distance == 1
from шевкалъ	 to 	гевалъ	 distance == 2
from заутрений	 to 	заутренний	 distance == 1
from понудитися	 to 	почудитися	 distance == 1
from каменый	 to 	каменный	 distance == 1
from сильнъ	 to 	сильный	 distance == 2
from взмагати	 to 	возмогати	 distance == 2
from вылѣтати	 to 	вплетати	 distance == 1
from козѣи	 to 	козелъ	 distance == 2
from подирь	 to 	подпись	 distance == 2
from взлюбление	 to 	возлюбление	 distance == 1
from хитрець	 to 	хитрецъ	 distance == 1
from идумѣиский	 to 	идумейский	 distance == 1
from опечаловатися	 to 	опечаловати	 distance == 2
from корабльникъ	 to 	корабельникъ	 distance == 1
from опытати	 to 	пытати	 distance == 1
from пристрояти	 to 	престрояти	 distance == 1
from дорео	 to 	хорей	 distance == 2
from сказывати	 to 	сказовати	 distance == 1
from самаряныни	 to 	самаряныня	 distance == 1
from ония	 to 	ания	 distance == 1
from всторгнутися	 to 	вторгнутися	 distance == 1
from загрести	 to 	загребсти	 distance == 1
from прикляти	 to 	прокляти	 distance == 1
from надѣлити	 to 	населити	 distance == 1
from шуица	 to 	шуйца	 distance == 1
from искорпати	 to 	ископати	 distance == 1
from надути	 to 	надѣти	 distance == 1
from посагати	 to 	посягати	 distance == 1
from приучити	 to 	поручити	 distance == 2
from владѣиствовати	 to 	младенствовати	 distance == 2
from волочити	 to 	воочити	 distance == 1
from извисть	 to 	известь	 distance == 1
from перелетѣти	 to 	прелетѣти	 distance == 1
from разитися	 to 	разытися	 distance == 1
from печерка	 to 	пещера	 distance == 2
from охуляти	 to 	хулити	 distance == 2
from взвеличити	 to 	возвеличити	 distance == 1
from благумный	 to 	благоумный	 distance == 1
from жесткий	 to 	жестокий	 distance == 1
from гршекъ	 to 	горшекъ	 distance == 1
from клюкати	 to 	ключати	 distance == 1
from причисти	 to 	причести	 distance == 1
from плоская	 to 	плюска	 distance == 2
from клитъ	 to 	колитъ	 distance == 1
from лусавъ	 to 	хусовъ	 distance == 2
from раскаиватися	 to 	раскаяватися	 distance == 1
from заперети	 to 	запрети	 distance == 1
from тфѣрский	 to 	оферский	 distance == 1
from солнечь	 to 	сотничь	 distance == 2
from распятися	 to 	сораспятися	 distance == 2
from укусити	 to 	укасити	 distance == 1
from бесплотный	 to 	безплотный	 distance == 1
from посидонъ	 to 	сидонъ	 distance == 2
from впрошение	 to 	вопрошение	 distance == 1
from усвнути	 to 	уснути	 distance == 1
from луки	 to 	лукъ	 distance == 1
from члонокъ	 to 	чеснокъ	 distance == 2
from поглавный	 to 	главный	 distance == 2
from долмате	 to 	далматъ	 distance == 2
from таятися	 to 	каятися	 distance == 1
from поврещися	 to 	побрещися	 distance == 1
from росоха	 to 	роса	 distance == 2
from вывабити	 to 	выводити	 distance == 2
from совкупитися	 to 	совкупити	 distance == 2
from земець	 to 	ремень	 distance == 2
from вывалити	 to 	возвалити	 distance == 2
from греческъ	 to 	греческий	 distance == 2
from шеломъ	 to 	шлемъ	 distance == 2
from хлудъ	 to 	хладъ	 distance == 1
from ерусалимский	 to 	иерусалимский	 distance == 1
from хоромъ	 to 	храмъ	 distance == 2
from сгрѣшати	 to 	согрѣшати	 distance == 1
from офонъ	 to 	афонъ	 distance == 1
from корова	 to 	корона	 distance == 1
from благовѣстовати	 to 	благовѣствовати	 distance == 1
from безлѣпота	 to 	нелѣпота	 distance == 2
from сбивати	 to 	сбывати	 distance == 1
from ярослаличь	 to 	ярославичь	 distance == 1
from вспѣти	 to 	воспѣти	 distance == 1
from борко	 to 	бокъ	 distance == 2
from хвалисы	 to 	хвалитны	 distance == 2
from подвигнутися	 to 	отдвигнутися	 distance == 2
from тридъ	 to 	трудъ	 distance == 1
from липица	 to 	лисица	 distance == 1
from гнилъ	 to 	гнилый	 distance == 2
from старѣишинство	 to 	старѣйшинство	 distance == 1
from теличь	 to 	кличь	 distance == 2
from купатися	 to 	откупатися	 distance == 2
from пленникъ	 to 	сплѣнникъ	 distance == 1
from андронъ	 to 	афедронъ	 distance == 2
from егупетский	 to 	египетский	 distance == 1
from липицѣ	 to 	лисица	 distance == 2
from нусский	 to 	нисский	 distance == 1
from болдинъ	 to 	одинъ	 distance == 2
from дѣтищь	 to 	дѣти	 distance == 2
from потка	 to 	почка	 distance == 1
from мертвець	 to 	мертвецъ	 distance == 1
from повѣстовати	 to 	повѣствовати	 distance == 1
from сколота	 to 	слота	 distance == 2
from противие	 to 	пролитие	 distance == 2
from всылати	 to 	высылати	 distance == 1
from взлѣсти	 to 	взлѣзти	 distance == 1
from шршень	 to 	шершень	 distance == 1
from ссудъ	 to 	сосудъ	 distance == 1
from устрѣкати	 to 	стрѣкати	 distance == 1
from блюдати	 to 	обладати	 distance == 2
from сборъ	 to 	соборъ	 distance == 1
from отшибати	 to 	отшивати	 distance == 1
from всписати	 to 	восписати	 distance == 1
from неправдивъ	 to 	неправдивый	 distance == 2
from галилѣиский	 to 	галилейский	 distance == 1
from окольний	 to 	дольний	 distance == 2
from неревинъ	 to 	теревинфъ	 distance == 2
from отомстити	 to 	отмстити	 distance == 1
from агриповъ	 to 	агрипповъ	 distance == 1
from оркадий	 to 	орарий	 distance == 2
from створивати	 to 	створити	 distance == 2
from заяць	 to 	заяцъ	 distance == 1
from ятися	 to 	боятися	 distance == 2
from одерети	 to 	одрати	 distance == 2
from обидливъ	 to 	обидливый	 distance == 2
from перекормити	 to 	прекормити	 distance == 1
from зардѣтися	 to 	рдѣтися	 distance == 2
from ввлещи	 to 	вовлещи	 distance == 1
from ужеститися	 to 	честитися	 distance == 2
from проповѣдатися	 to 	проповѣдати	 distance == 2
from велумный	 to 	велеумный	 distance == 1
from дуброва	 to 	дубрава	 distance == 1
from лживъ	 to 	лиевъ	 distance == 2
from курянинъ	 to 	мурянинъ	 distance == 1
from прикрытися	 to 	прикрыти	 distance == 2
from зелийнъ	 to 	езелиинъ	 distance == 2
from моавити	 to 	моавитъ	 distance == 1
from селелукъ	 to 	селлумъ	 distance == 2
from множатися	 to 	мужатися	 distance == 2
from наимъ	 to 	наемъ	 distance == 1
from взгорѣтися	 to 	возгорѣтися	 distance == 1
from обявитися	 to 	появитися	 distance == 2
from жялити	 to 	жалити	 distance == 1
from почаяти	 to 	подаяти	 distance == 1
from придѣлати	 to 	приодѣвати	 distance == 2
from хиниптъ	 to 	хиниксъ	 distance == 2
from пропарати	 to 	препирати	 distance == 2
from недумѣти	 to 	недоумѣти	 distance == 1
from вабити	 to 	вбити	 distance == 1
from зловѣствовати	 to 	злочествовати	 distance == 1
from вползнутися	 to 	поползнутися	 distance == 2
from миродержець	 to 	миродержецъ	 distance == 1
from ворожство	 to 	воровство	 distance == 1
from асѣиский	 to 	асийский	 distance == 2
from трепѣзница	 to 	трипѣсница	 distance == 2
from доброчиние	 to 	доброчадие	 distance == 2
from таири	 to 	тиръ	 distance == 2
from атлантский	 to 	атлантийский	 distance == 2
from струпивъ	 to 	струфовъ	 distance == 2
from растаятися	 to 	раскаятися	 distance == 1
from логинъ	 to 	логионъ	 distance == 1
from многомилостивъ	 to 	многомилостивый	 distance == 2
from проня	 to 	броня	 distance == 1
from стряти	 to 	стрети	 distance == 1
from благочестивъ	 to 	благочестивый	 distance == 2
from вспоминати	 to 	воспоминати	 distance == 1
from смольнянинъ	 to 	солунянинъ	 distance == 2
from осень	 to 	сѣнь	 distance == 1
from увратитися	 to 	вратитися	 distance == 1
from обухати	 to 	обучати	 distance == 1
from изгасити	 to 	изгласити	 distance == 1
from отрочище	 to 	отродие	 distance == 2
from шуи	 to 	шуий	 distance == 1
from нехитрый	 to 	хитрый	 distance == 2
from паробокъ	 to 	пародокъ	 distance == 1
from овоще	 to 	ровище	 distance == 2
from понужати	 to 	понуждати	 distance == 1
from моисеинъ	 to 	михеинъ	 distance == 2
from ликиния	 to 	вифиния	 distance == 2
from четверовластие	 to 	четверочастие	 distance == 2
from косматъ	 to 	косматый	 distance == 2
from картеосъ	 to 	артосъ	 distance == 2
from несовршеный	 to 	несовершенный	 distance == 2
from поручатися	 to 	пружатися	 distance == 2
from сглядати	 to 	соглядати	 distance == 1
from охритъ	 to 	охридъ	 distance == 1
from убѣщи	 to 	усѣщи	 distance == 1
from сторовый	 to 	суровый	 distance == 2
from лукно	 to 	сукно	 distance == 1
from латка	 to 	лавка	 distance == 1
from унудити	 to 	нудити	 distance == 1
from клячити	 to 	ключити	 distance == 1
from чюдинь	 to 	адинь	 distance == 2
from издѣлати	 to 	воздѣлати	 distance == 2
from обятися	 to 	боятися	 distance == 2
from жаловатиси	 to 	жаловати	 distance == 2
from премудрѣти	 to 	премудрити	 distance == 1
from содко	 to 	сокъ	 distance == 2
from отдатися	 to 	тщатися	 distance == 2
from обрѣзгати	 to 	обрѣзати	 distance == 1
from снизити	 to 	унизити	 distance == 1
from облещися	 to 	пооблещися	 distance == 2
from преплути	 to 	преплыти	 distance == 1
from всеволодичь	 to 	всеволодовичь	 distance == 2
from претищати	 to 	преотмщати	 distance == 2
from облазнити	 to 	блазнити	 distance == 1
from четвержный	 to 	четверичный	 distance == 2
from троянъ	 to 	уронъ	 distance == 2
from попхнути	 to 	посхнути	 distance == 1
from емь	 to 	ось	 distance == 2
from вѣникъ	 to 	венифъ	 distance == 1
from скудельнѣи	 to 	скудельный	 distance == 2
from прилежнѣи	 to 	прилежный	 distance == 2
from прусковъ	 to 	арусовъ	 distance == 2
from портити	 to 	почтити	 distance == 1
from пострѣщи	 to 	пострищи	 distance == 1
from поругатель	 to 	ругатель	 distance == 2
from арганъ	 to 	органъ	 distance == 1
from сдѣятися	 to 	смѣятися	 distance == 1
from забытный	 to 	незабытный	 distance == 2
from нетягъ	 to 	недугъ	 distance == 2
from рукодѣлство	 to 	рукодѣйство	 distance == 1
from мифридатъ	 to 	тиридатъ	 distance == 2
from окупъ	 to 	откупъ	 distance == 1
from юревъ	 to 	ровъ	 distance == 2
from вскликати	 to 	восклицати	 distance == 2
from укрѣплятися	 to 	укрѣпляти	 distance == 2
from четыридесятный	 to 	четыредесятный	 distance == 1
from ширяти	 to 	ошаряти	 distance == 2
from перезоръ	 to 	призоръ	 distance == 2
from преложитися	 to 	преложити	 distance == 2
from муравица	 to 	мужатица	 distance == 2
from глаголатися	 to 	глаголати	 distance == 2
from заячий	 to 	зрячий	 distance == 1
from блаженый	 to 	блаженный	 distance == 1
from олшаница	 to 	сушаница	 distance == 2
from урадовати	 to 	радовати	 distance == 1
from амафусъ	 to 	амафъ	 distance == 2
from етривский	 to 	хоривский	 distance == 2
from вселеная	 to 	вселенная	 distance == 1
from похритникъ	 to 	похотникъ	 distance == 2
from залозникъ	 to 	законникъ	 distance == 2
from дагонъ	 to 	агнъ	 distance == 2
from налечи	 to 	налещи	 distance == 1
from добрынь	 to 	добрый	 distance == 2
from повязати	 to 	потязати	 distance == 1
from роспрѣтися	 to 	опретися	 distance == 2
from сердцевидець	 to 	сердцевѣдецъ	 distance == 2
from мирудержець	 to 	миродержецъ	 distance == 2
from пламянный	 to 	пламенный	 distance == 1
from встань	 to 	ветань	 distance == 1
from просливъ	 to 	просливый	 distance == 2
from непоставный	 to 	несоставный	 distance == 1
from доръ	 to 	даръ	 distance == 1
from спастися	 to 	воспастися	 distance == 2
from нечути	 to 	почути	 distance == 2
from пресѣдѣти	 to 	присѣдѣти	 distance == 1
from усмѣятися	 to 	смѣятися	 distance == 1
from вслѣдовати	 to 	вослѣдовати	 distance == 1
from богодхновенный	 to 	богодохновенный	 distance == 1
from климята	 to 	климатъ	 distance == 2
from растачати	 to 	расточати	 distance == 1
from янь	 to 	ярь	 distance == 1
from исправливати	 to 	испрашивати	 distance == 2
from сѣчница	 to 	сѣница	 distance == 1
from поскочити	 to 	воскочити	 distance == 1
from олъ	 to 	оле	 distance == 1
from хорсъ	 to 	хоръ	 distance == 1
from кстятинъ	 to 	китянинъ	 distance == 2
from погибение	 to 	погребение	 distance == 2
from манглавие	 to 	наглавие	 distance == 2
from приморный	 to 	примѣрный	 distance == 1
from платонъ	 to 	платъ	 distance == 2
from клязма	 to 	клятва	 distance == 2
from неприязниный	 to 	неприязненный	 distance == 2
from неревский	 to 	невский	 distance == 2
from прийти	 to 	приити	 distance == 1
from воеводити	 to 	возводити	 distance == 1
from распространитися	 to 	распространити	 distance == 2
from обличатися	 to 	отличатися	 distance == 1
from благостыни	 to 	благостыня	 distance == 1
from молитвный	 to 	молитвенный	 distance == 2
from уность	 to 	юность	 distance == 1
from акушь	 to 	акумъ	 distance == 2
from шаруканъ	 to 	арканъ	 distance == 2
from блядня	 to 	блядь	 distance == 2
from беречи	 to 	брещи	 distance == 2
from бѣденъ	 to 	единъ	 distance == 2
from двигнутися	 to 	отдвигнутися	 distance == 2
from демиянъ	 to 	демонъ	 distance == 2
from изломокъ	 to 	уломокъ	 distance == 2
from висикостъ	 to 	високосъ	 distance == 2
from саигатъ	 to 	сайгакъ	 distance == 2
from гердень	 to 	шершень	 distance == 2
from врутитися	 to 	вратитися	 distance == 1
from злохитръ	 to 	злохитрый	 distance == 2
from прослути	 to 	прослыти	 distance == 1
from ищезнути	 to 	исчезнути	 distance == 2
from федоровый	 to 	кедровый	 distance == 2
from архиерѣиство	 to 	архиерейство	 distance == 1
from ликионъ	 to 	викионъ	 distance == 1
from сблазнити	 to 	соблазнити	 distance == 1
from горбатъ	 to 	горбатый	 distance == 2
from сстояти	 to 	состояти	 distance == 1
from лутава	 to 	литва	 distance == 2
from топоръ	 to 	топотъ	 distance == 1
from мегарийский	 to 	кесарийский	 distance == 2
from непреходимъ	 to 	непреходимый	 distance == 2
from раздЭлити	 to 	раздѣлити	 distance == 1
from бесцѣнный	 to 	безцѣнный	 distance == 1
from посадъ	 to 	садъ	 distance == 2
from гнушание	 to 	гнушение	 distance == 1
from выврѣщи	 to 	воврещи	 distance == 1
from обертывати	 to 	обѣтовати	 distance == 2
from огнутися	 to 	обинутися	 distance == 2
from месопотамия	 to 	месопотамиа	 distance == 1
from вспущати	 to 	воспущати	 distance == 1
from препровадити	 to 	препроводити	 distance == 1
from днѣпреский	 to 	днѣпровский	 distance == 2
from копийникъ	 to 	копейникъ	 distance == 1
from исчинити	 to 	счинити	 distance == 1
from обядание	 to 	обязание	 distance == 1
from огласитися	 to 	огласити	 distance == 2
from выносити	 to 	вносити	 distance == 1
from щедръ	 to 	щедрый	 distance == 2
from михаль	 to 	сихарь	 distance == 2
from богини	 to 	богиня	 distance == 1
from еламити	 to 	еламитъ	 distance == 1
from бернъ	 to 	тернъ	 distance == 1
from уядати	 to 	увядати	 distance == 1
from заулонский	 to 	завулонский	 distance == 1
from одѣти	 to 	одѣяти	 distance == 1
from истокъ	 to 	стокъ	 distance == 1
from кланяние	 to 	покланяние	 distance == 2
from вздѣлати	 to 	воздѣлати	 distance == 1
from улюбити	 to 	любити	 distance == 1
from опечалитися	 to 	печалитися	 distance == 1
from исадъ	 to 	садъ	 distance == 1
from бронный	 to 	бренный	 distance == 1
from володѣти	 to 	оледѣти	 distance == 2
from хоружникъ	 to 	оружникъ	 distance == 1
from добль	 to 	едомль	 distance == 2
from гнѣвливъ	 to 	гнѣвливый	 distance == 2
from сдушный	 to 	содушный	 distance == 1
from илекотръ	 to 	илектра	 distance == 2
from макидония	 to 	македониа	 distance == 2
from насильнъ	 to 	насильный	 distance == 2
from ликствование	 to 	ликовствование	 distance == 2
from пучатися	 to 	початися	 distance == 1
from мѣсяць	 to 	мѣсяцъ	 distance == 1
from сбесѣдникъ	 to 	собесѣдникъ	 distance == 1
from пискупъ	 to 	искупъ	 distance == 1
from слезитися	 to 	селитися	 distance == 2
from скѣдия	 to 	стадия	 distance == 2
from выхитити	 to 	восхитити	 distance == 2
from кириловъ	 to 	кирилловъ	 distance == 1
from парфи	 to 	парфъ	 distance == 1
from пинянинъ	 to 	сионянинъ	 distance == 2
from столпець	 to 	столпецъ	 distance == 1
from грунь	 to 	грудь	 distance == 1
from шствие	 to 	шествие	 distance == 1
from осѣкъ	 to 	оселъ	 distance == 1
from убожати	 to 	оубожати	 distance == 1
from скуталъ	 to 	суфалъ	 distance == 2
from взникнути	 to 	возникнути	 distance == 1
from ферора	 to 	фера	 distance == 2
from нелѣпъ	 to 	нелѣпый	 distance == 2
from внѣздъ	 to 	вредъ	 distance == 2
from висосъ	 to 	виссъ	 distance == 1
from груна	 to 	груша	 distance == 1
from лютая	 to 	стая	 distance == 2
from помѣнити	 to 	помнити	 distance == 1
from веречи	 to 	врещи	 distance == 2
from оцѣщати	 to 	обѣщати	 distance == 1
from мущение	 to 	мщение	 distance == 1
from сборный	 to 	соборный	 distance == 1
from хоронити	 to 	хранити	 distance == 2
from упрѣти	 to 	узрѣти	 distance == 1
from рогатый	 to 	богатый	 distance == 1
from искрений	 to 	искренний	 distance == 1
from взвѣщание	 to 	возвѣщение	 distance == 2
from простыни	 to 	простыня	 distance == 1
from ватания	 to 	вритания	 distance == 2
from богатѣе	 to 	богатый	 distance == 2
from дѣиствие	 to 	дѣйствие	 distance == 1
from конечний	 to 	конечный	 distance == 1
from исправлевати	 to 	испращевати	 distance == 2
from радоватися	 to 	срадоватися	 distance == 1
from златаустъ	 to 	златоустъ	 distance == 1
from опрати	 to 	прати	 distance == 1
from сблюдати	 to 	соблюдати	 distance == 1
from гаврилъ	 to 	гаригъ	 distance == 2
from изгошити	 to 	изгонити	 distance == 1
from юндилъ	 to 	индисъ	 distance == 2
from селикъ	 to 	еликъ	 distance == 1
from муромець	 to 	муромецъ	 distance == 1
from отемняти	 to 	отемнити	 distance == 1
from чловѣкъ	 to 	человѣкъ	 distance == 1
from прежесмотрити	 to 	пресмотрити	 distance == 2
from охулити	 to 	хулити	 distance == 1
from расѣкати	 to 	разсѣкати	 distance == 1
from раи	 to 	рай	 distance == 1
from росунутися	 to 	сосхнутися	 distance == 2
from изряднѣе	 to 	изрядный	 distance == 2
from отечника	 to 	отечникъ	 distance == 1
from исыхати	 to 	изсыхати	 distance == 1
from клеветивъ	 to 	клеветивый	 distance == 2
from взлетѣти	 to 	возлетѣти	 distance == 1
from торма	 to 	корма	 distance == 1
from газофулакия	 to 	газофилакиа	 distance == 2
from просыпати	 to 	посыпати	 distance == 1
from мудролюбець	 to 	мудролюбецъ	 distance == 1
from клеветание	 to 	оклеветание	 distance == 1
from пленити	 to 	плѣняти	 distance == 1
from вздвизати	 to 	воздвигати	 distance == 2
from приѣздъ	 to 	приходъ	 distance == 2
from одаляти	 to 	удаляти	 distance == 1
from строптивѣи	 to 	строптивый	 distance == 2
from кобрынь	 to 	корень	 distance == 2
from еумилъ	 to 	уилъ	 distance == 2
from смолескъ	 to 	смоленскъ	 distance == 1
from карюя	 to 	кария	 distance == 1
from бестудный	 to 	безстудный	 distance == 1
from невздержание	 to 	невоздержание	 distance == 1
from розмѣнитися	 to 	разлѣнитися	 distance == 2
from страшливъ	 to 	страшливый	 distance == 2
from янець	 to 	юнецъ	 distance == 2
from полнити	 to 	помнити	 distance == 1
from велдушие	 to 	веледушие	 distance == 1
from тигра	 to 	игра	 distance == 1
from тимонъ	 to 	телмонъ	 distance == 2
from бобръ	 to 	бобъ	 distance == 1
from выгонити	 to 	выгоняти	 distance == 1
from земльный	 to 	земленый	 distance == 1
from зелва	 to 	молва	 distance == 2
from вамский	 to 	важский	 distance == 1
from оцѣщение	 to 	оцѣнение	 distance == 1
from очутити	 to 	ощутити	 distance == 1
from встаяти	 to 	встати	 distance == 1
from елена	 to 	пелена	 distance == 1
from пелынъ	 to 	плѣнъ	 distance == 2
from пелский	 to 	пекский	 distance == 1
from доброгласие	 to 	доброславие	 distance == 2
from илийнъ	 to 	илиинъ	 distance == 1
from отворение	 to 	творение	 distance == 1
from испродати	 to 	испрошати	 distance == 1
from схранити	 to 	сохранити	 distance == 1
from замышление	 to 	зломышление	 distance == 2
from христолюбець	 to 	христолюбецъ	 distance == 1
from вспоносити	 to 	поносити	 distance == 2
from стужитиси	 to 	стужити	 distance == 2
from отвѣчати	 to 	отвѣщати	 distance == 1
from рядца	 to 	ядца	 distance == 1
from отплатити	 to 	платити	 distance == 2
from гладство	 to 	блудство	 distance == 2
from расужати	 to 	разсуждати	 distance == 2
from есифъ	 to 	сифы	 distance == 2
from невродъ	 to 	неводъ	 distance == 1
from оцѣпнути	 to 	оцѣпенѣти	 distance == 2
from несквернный	 to 	нескверный	 distance == 1
from припущати	 to 	препущати	 distance == 1
from римовъ	 to 	симовъ	 distance == 1
from обащряти	 to 	обощряти	 distance == 1
from степенъ	 to 	слѣпецъ	 distance == 2
from пстрити	 to 	пестрити	 distance == 1
from разгнѣвити	 to 	разгнѣвати	 distance == 1
from пердика	 to 	персида	 distance == 2
from первѣнець	 to 	первенецъ	 distance == 1
from пердикъ	 to 	екдикъ	 distance == 2
from кормный	 to 	чермный	 distance == 2
from спартий	 to 	партия	 distance == 2
from рости	 to 	расти	 distance == 1
from иолѣи	 to 	оле	 distance == 2
from волокъ	 to 	волкъ	 distance == 1
from оперитися	 to 	опретися	 distance == 2
from утинъ	 to 	оптинъ	 distance == 2
from уркания	 to 	ирканиа	 distance == 2
from чудоствореный	 to 	чудотворный	 distance == 2
from полошити	 to 	положити	 distance == 1
from тарсукъ	 to 	тарсъ	 distance == 2
from казание	 to 	оказание	 distance == 1
from пелы	 to 	пелынь	 distance == 2
from оскрилъ	 to 	окринъ	 distance == 2
from тлща	 to 	толща	 distance == 1
from вдворитися	 to 	утворитися	 distance == 2
from ѣзва	 to 	язва	 distance == 1
from пела	 to 	пила	 distance == 1
from оправление	 to 	правление	 distance == 1
from оправити	 to 	правити	 distance == 1
from сосий	 to 	соссий	 distance == 1
from торопечь	 to 	торопецъ	 distance == 2
from иронъ	 to 	иеронъ	 distance == 1
from полонощь	 to 	полнощь	 distance == 1
from непочивание	 to 	непочитание	 distance == 1
from анания	 to 	ания	 distance == 2
from родна	 to 	родина	 distance == 1
from преждеспѣяние	 to 	предспѣяние	 distance == 2
from вбрести	 to 	брести	 distance == 1
from урозумѣти	 to 	уразумѣти	 distance == 1
from василковъ	 to 	василиевъ	 distance == 2
from нетвердъ	 to 	нетвердый	 distance == 2
from раздрушити	 to 	разрушити	 distance == 1
from дионусъ	 to 	доносъ	 distance == 2
from бестудствовати	 to 	безстудствовати	 distance == 1
from соломонъ	 to 	солохонъ	 distance == 1
from продолжитися	 to 	продолжити	 distance == 2
from осмужити	 to 	смежити	 distance == 2
from приймовати	 to 	приимовати	 distance == 1
from голубинъ	 to 	голубиный	 distance == 2
from стбло	 to 	стебло	 distance == 1
from прослезитися	 to 	прослезити	 distance == 2
from младнець	 to 	младенецъ	 distance == 2
from цята	 to 	цата	 distance == 1
from изнемощися	 to 	изнемощи	 distance == 2
from похватити	 to 	похвалити	 distance == 1
from прозорливъ	 to 	прозорливый	 distance == 2
from колхия	 to 	колия	 distance == 1
from погодие	 to 	угодие	 distance == 2
from кель	 to 	цѣль	 distance == 1
from масурия	 to 	материя	 distance == 2
from посякнути	 to 	посягнути	 distance == 1
from гобина	 to 	година	 distance == 1
from вдворятися	 to 	воздворятися	 distance == 2
from сковати	 to 	исковати	 distance == 1
from лучница	 to 	луница	 distance == 1
from золото	 to 	злато	 distance == 2
from перезрѣти	 to 	презрѣти	 distance == 1
from печися	 to 	прѣтися	 distance == 2
from роговъ	 to 	арговъ	 distance == 2
from макидонянинъ	 to 	македонянинъ	 distance == 1
from взрасти	 to 	возрасти	 distance == 1
from просвѣтъ	 to 	привѣтъ	 distance == 2
from лакиня	 to 	ладия	 distance == 2
from бдрость	 to 	бодрость	 distance == 1
from ошити	 to 	шити	 distance == 1
from побитися	 to 	потитися	 distance == 1
from вчеловѣчение	 to 	вочеловѣчение	 distance == 1
from неправъ	 to 	неправый	 distance == 2
from сятися	 to 	боятися	 distance == 2
from несмыслити	 to 	смыслити	 distance == 2
from соболь	 to 	соборъ	 distance == 2
from плащь	 to 	плищь	 distance == 1
from оттязатися	 to 	отязатися	 distance == 1
from зажечи	 to 	зажещи	 distance == 1
from фурсъ	 to 	форосъ	 distance == 2
from лупити	 to 	купити	 distance == 1
from взрастъ	 to 	возрастъ	 distance == 1
from обядатися	 to 	объядатися	 distance == 1
from отчина	 to 	тина	 distance == 2
from честнѣи	 to 	честный	 distance == 2
from разбоиникъ	 to 	разбойникъ	 distance == 1
from злобие	 to 	незлобие	 distance == 2
from сурянинъ	 to 	сирянинъ	 distance == 1
from скрушити	 to 	сокрушити	 distance == 1
from соемъ	 to 	сомъ	 distance == 1
from казитися	 to 	казатися	 distance == 1
from аравь	 to 	арава	 distance == 1
from деревная	 to 	деревня	 distance == 1
from голчание	 to 	молчание	 distance == 1
from спасенный	 to 	срасленный	 distance == 2
from кормилець	 to 	кормилецъ	 distance == 1
from шварновъ	 to 	вановъ	 distance == 2
from прелюбимъ	 to 	прелюбимый	 distance == 2
from ухранитися	 to 	усрамитися	 distance == 2
from дворище	 to 	сборище	 distance == 2
from антифилъ	 to 	антифонъ	 distance == 2
from исхитрити	 to 	исхитити	 distance == 1
from устремлятися	 to 	устремляти	 distance == 2
from укупити	 to 	купити	 distance == 1
from югра	 to 	игра	 distance == 1
from свѣщание	 to 	совѣщание	 distance == 1
from исхати	 to 	искати	 distance == 1
from тысящи	 to 	тысяща	 distance == 1
from мѣсячина	 to 	десятина	 distance == 2
from всхитовати	 to 	воспитовати	 distance == 2
from лукий	 to 	леикий	 distance == 2
from истѣкати	 to 	исткати	 distance == 1
from забороло	 to 	забрало	 distance == 2
from рига	 to 	риза	 distance == 1
from ннѣшний	 to 	нынѣшний	 distance == 1
from теплынь	 to 	пелынь	 distance == 2
from пытание	 to 	питание	 distance == 1
