from серенъ	 to 	серна	 distance == 2
from перезрѣти	 to 	прѣзрѣти	 distance == 1
from печися	 to 	печи	 distance == 2
from совршитися	 to 	совршити	 distance == 2
from просвѣтъ	 to 	просвѣть	 distance == 1
from урия	 to 	сурия	 distance == 1
from побитися	 to 	побити	 distance == 2
from еутропия	 to 	европия	 distance == 2
from несмыслити	 to 	смыслити	 distance == 2
from плащь	 to 	плищь	 distance == 1
from фурсъ	 to 	фуръ	 distance == 1
from небрежение	 to 	небережение	 distance == 1
from коснячь	 to 	коснячко	 distance == 2
from честнѣи	 to 	честный	 distance == 2
from сурянинъ	 to 	асуриянинъ	 distance == 2
from соемъ	 to 	снемъ	 distance == 1
from свѣтати	 to 	свѣтити	 distance == 1
from казитися	 to 	казити	 distance == 2
from деревная	 to 	деревня	 distance == 1
from голчание	 to 	молчание	 distance == 1
from коневникъ	 to 	конникъ	 distance == 2
from шварновъ	 to 	ивановъ	 distance == 2
from прекривити	 to 	прѣкратити	 distance == 2
from дворище	 to 	сборище	 distance == 2
from устремлятися	 to 	устремляти	 distance == 2
from романовъ	 to 	симановъ	 distance == 2
from ослица	 to 	сулица	 distance == 2
from исхати	 to 	искати	 distance == 1
from тысящи	 to 	тысяща	 distance == 1
from судий	 to 	судия	 distance == 1
from угарати	 to 	угасати	 distance == 1
from нарова	 to 	нарта	 distance == 2
from рогалие	 to 	рогалия	 distance == 1
from котельникъ	 to 	метельникъ	 distance == 2
from египетъ	 to 	егупетъ	 distance == 1
from истѣкати	 to 	исткати	 distance == 1
from спѣвати	 to 	успѣвати	 distance == 1
from утишити	 to 	утѣшити	 distance == 1
from едемский	 to 	едесский	 distance == 1
from антиохияне	 to 	антиохия	 distance == 2
from урядитися	 to 	урядити	 distance == 2
from освѣтѣти	 to 	освѣтити	 distance == 1
from банко	 to 	батко	 distance == 1
from ннѣшний	 to 	нынѣшний	 distance == 1
from сгрѣвати	 to 	сгрѣшати	 distance == 1
from гте	 to 	готе	 distance == 1
from пленъ	 to 	плѣнь	 distance == 1
from корѣла	 to 	корета	 distance == 1
from крупа	 to 	купа	 distance == 1
from устрѣлити	 to 	стрѣлити	 distance == 1
from единомысльнъ	 to 	единомысльный	 distance == 2
from прекладати	 to 	прикладати	 distance == 1
from несказный	 to 	неспасный	 distance == 2
from безименный	 to 	безмѣрный	 distance == 2
from органский	 to 	поганский	 distance == 2
from вретище	 to 	дѣтище	 distance == 2
from поручникъ	 to 	оружникъ	 distance == 2
from прекрестити	 to 	перекрестити	 distance == 1
from измѣнитися	 to 	измѣнити	 distance == 2
from легенъ	 to 	логинъ	 distance == 2
from противлятися	 to 	противляти	 distance == 2
from корсунець	 to 	керсунець	 distance == 1
from прослутися	 to 	прослути	 distance == 2
from описатися	 to 	описати	 distance == 2
from оправливатися	 to 	оправливати	 distance == 2
from скомрахъ	 to 	скоморохъ	 distance == 2
from вспрянутися	 to 	вспрянути	 distance == 2
from поработитися	 to 	поработити	 distance == 2
from роидия	 to 	лидия	 distance == 2
from вредити	 to 	вередити	 distance == 1
from чюдский	 to 	людский	 distance == 1
from смысльнъ	 to 	смысльный	 distance == 2
from пеоны	 to 	пеня	 distance == 2
from вмѣститися	 to 	вмѣстити	 distance == 2
from пущание	 to 	пущение	 distance == 1
from показатися	 to 	показати	 distance == 2
from женихъ	 to 	мнихъ	 distance == 2
from промышление	 to 	помышление	 distance == 1
from исадити	 to 	садити	 distance == 1
from елегъ	 to 	олегъ	 distance == 1
from гудоровъ	 to 	гудовъ	 distance == 2
from мимоѣздити	 to 	мимоходити	 distance == 2
from тернава	 to 	трава	 distance == 2
from бостися	 to 	бости	 distance == 2
from встещи	 to 	истещи	 distance == 1
from вылетѣти	 to 	взлетѣти	 distance == 1
from имовитъ	 to 	имовитый	 distance == 2
from тоглий	 to 	тилий	 distance == 2
from спасенъ	 to 	спасовъ	 distance == 2
from синѣти	 to 	посинѣти	 distance == 2
from приложение	 to 	преложение	 distance == 1
from тивунъ	 to 	тиунъ	 distance == 1
from помоче	 to 	помочь	 distance == 1
from полночь	 to 	полуночь	 distance == 1
from утрудитися	 to 	утрудити	 distance == 2
from приготовитися	 to 	приготовити	 distance == 2
from воршь	 to 	вошь	 distance == 1
from скудство	 to 	сущство	 distance == 2
from доложити	 to 	положити	 distance == 1
from ругатися	 to 	ругати	 distance == 2
from проводъ	 to 	проходъ	 distance == 1
from зажечися	 to 	зажечи	 distance == 2
from ломление	 to 	моление	 distance == 2
from непотребный	 to 	непогребеный	 distance == 2
from каспле	 to 	капля	 distance == 2
from строиный	 to 	стариный	 distance == 2
from феодора	 to 	феодоръ	 distance == 1
from масада	 to 	засада	 distance == 1
from довольнъ	 to 	довольный	 distance == 2
from измывати	 to 	избывати	 distance == 1
from погаснути	 to 	угаснути	 distance == 2
from повити	 to 	появити	 distance == 1
from ржание	 to 	рожение	 distance == 2
from орудийце	 to 	орудие	 distance == 2
from нерукотворенъ	 to 	нерукотвореный	 distance == 2
from впастися	 to 	впасти	 distance == 2
from нещадный	 to 	неладный	 distance == 1
from освѣщати	 to 	свѣщати	 distance == 1
from дороги	 to 	дорога	 distance == 1
from проводникъ	 to 	праведникъ	 distance == 2
from пороптати	 to 	потоптати	 distance == 1
from придатися	 to 	придати	 distance == 2
from иподрумие	 to 	подружие	 distance == 2
from росылати	 to 	посылати	 distance == 1
from сердоболь	 to 	сердоболя	 distance == 1
from взлагатися	 to 	взлагати	 distance == 2
from еферъ	 to 	ефесъ	 distance == 1
from утвержатися	 to 	утвержати	 distance == 2
from знаменоватися	 to 	знаменовати	 distance == 2
from гнѣватися	 to 	гнѣвати	 distance == 2
from амбалъ	 to 	амбаръ	 distance == 1
from болярский	 to 	боярский	 distance == 1
from измаилти	 to 	измаилъ	 distance == 2
from смѣтати	 to 	смѣтити	 distance == 1
from издрати	 to 	избрати	 distance == 1
from предитещи	 to 	прѣдтещи	 distance == 1
from псець	 to 	писець	 distance == 1
from охта	 to 	охота	 distance == 1
from аиеръ	 to 	аверъ	 distance == 1
from выникнути	 to 	вникнути	 distance == 1
from милѣи	 to 	милый	 distance == 2
from бяковичь	 to 	рядовичь	 distance == 2
from исполнятися	 to 	исполняти	 distance == 2
from волнение	 to 	велѣние	 distance == 2
from господа	 to 	господь	 distance == 1
from ростиславна	 to 	ростиславъ	 distance == 2
from свратитися	 to 	свратити	 distance == 2
from утрѣи	 to 	утрий	 distance == 2
from илурий	 to 	илурикъ	 distance == 2
from янъ	 to 	янь	 distance == 1
from разрушати	 to 	разрушити	 distance == 1
from божный	 to 	ложный	 distance == 1
from днѣпрѣиский	 to 	днѣпреский	 distance == 1
from напитѣти	 to 	напитати	 distance == 1
from выдавати	 to 	вдавати	 distance == 1
from катулъ	 to 	коитулъ	 distance == 2
from вметатися	 to 	вметати	 distance == 2
from вжагати	 to 	вжигати	 distance == 1
from свитокъ	 to 	святокъ	 distance == 1
from грубъ	 to 	грубый	 distance == 2
from молний	 to 	молния	 distance == 1
from ѣздъ	 to 	езъ	 distance == 1
from изобразити	 to 	вобразити	 distance == 2
from присопный	 to 	присный	 distance == 2
from любитися	 to 	любити	 distance == 2
from роспустити	 to 	распустити	 distance == 1
from добывати	 to 	побывати	 distance == 1
from оловце	 to 	словце	 distance == 1
from дѣдилець	 to 	единець	 distance == 2
from плестися	 to 	плести	 distance == 2
from сикима	 to 	скима	 distance == 1
from свѣчатися	 to 	свѣчати	 distance == 2
from смядына	 to 	смядина	 distance == 1
from избѣжати	 to 	взбѣжати	 distance == 1
from усѣчение	 to 	посѣчение	 distance == 2
from сираховъ	 to 	симановъ	 distance == 2
from лжѣи	 to 	лѣпѣи	 distance == 2
from диво	 to 	пиво	 distance == 1
from развоевати	 to 	разѣвати	 distance == 2
from лгокъ	 to 	олговъ	 distance == 2
from вспинати	 to 	вспитати	 distance == 1
from поругъ	 to 	пругъ	 distance == 1
from игла	 to 	игра	 distance == 1
from дяволъ	 to 	дияволъ	 distance == 1
from исполчитися	 to 	исполчити	 distance == 2
from дышати	 to 	дыхати	 distance == 1
from хитръ	 to 	хитрый	 distance == 2
from посмѣятися	 to 	посмѣяти	 distance == 2
from ублюстися	 to 	ублюсти	 distance == 2
from починатися	 to 	починати	 distance == 2
from отлучатися	 to 	отлучати	 distance == 2
from дубна	 to 	дубенъ	 distance == 2
from цата	 to 	фата	 distance == 1
from должбитъ	 to 	должбить	 distance == 1
from искушеный	 to 	искусный	 distance == 2
from рязанский	 to 	резанский	 distance == 1
from вражство	 to 	врачество	 distance == 2
from веснный	 to 	винный	 distance == 2
from продаятися	 to 	продаяти	 distance == 2
from разболѣтися	 to 	разболѣти	 distance == 2
from оболочитися	 to 	оболочити	 distance == 2
from доплути	 to 	доплыти	 distance == 1
from поддержати	 to 	подержати	 distance == 1
from ламати	 to 	ломати	 distance == 1
from пристроитися	 to 	пристроити	 distance == 2
from предобръ	 to 	прѣдобрый	 distance == 2
from руга	 to 	рига	 distance == 1
from сурийский	 to 	асурийский	 distance == 1
from облачатися	 to 	облачати	 distance == 2
from развалятися	 to 	разваляти	 distance == 2
from отмолвити	 to 	молвити	 distance == 2
from вотолянъ	 to 	вотоляный	 distance == 2
from правъ	 to 	правый	 distance == 2
from взборонити	 to 	взбранити	 distance == 2
from росказати	 to 	расказати	 distance == 1
from гомий	 to 	змий	 distance == 2
from изгадати	 to 	изгарати	 distance == 1
from низити	 to 	изити	 distance == 1
from гридба	 to 	гриба	 distance == 1
from феокритъ	 to 	феодоритъ	 distance == 2
from седельникъ	 to 	сдѣльникъ	 distance == 1
from долетѣти	 to 	полетѣти	 distance == 1
from тотарский	 to 	татарский	 distance == 1
from страннолюбивъ	 to 	страннолюбивый	 distance == 2
from рѣчистъ	 to 	рѣчистый	 distance == 2
from ударитися	 to 	ударити	 distance == 2
from орестовъ	 to 	христовъ	 distance == 2
from подолие	 to 	подоле	 distance == 1
from рогтица	 to 	рогатина	 distance == 2
from масадъ	 to 	насадъ	 distance == 1
from диевъ	 to 	дировъ	 distance == 2
from тружатися	 to 	тружати	 distance == 2
from изнаити	 to 	износити	 distance == 2
from пустыня	 to 	пустыни	 distance == 1
from высѣщи	 to 	высѣчи	 distance == 1
from ставление	 to 	оставление	 distance == 1
from излитие	 to 	взитие	 distance == 2
from мертвъ	 to 	мертвый	 distance == 2
from зижитель	 to 	житель	 distance == 2
from вынятися	 to 	выняти	 distance == 2
from бранникъ	 to 	бражникъ	 distance == 1
from братубийство	 to 	братоубийство	 distance == 1
from ноздрь	 to 	ноябрь	 distance == 2
from градарь	 to 	вратарь	 distance == 2
from ястрябъ	 to 	ястребъ	 distance == 1
from блискати	 to 	блистати	 distance == 1
from андреа	 to 	андреи	 distance == 1
from спѣшити	 to 	поспѣшити	 distance == 2
from рушати	 to 	рушити	 distance == 1
from вспотѣтися	 to 	вспотѣти	 distance == 2
from антония	 to 	антоний	 distance == 1
from телець	 to 	талець	 distance == 1
from андреянъ	 to 	андрианъ	 distance == 2
from мефония	 to 	мефодий	 distance == 2
from благороднѣе	 to 	благородный	 distance == 2
from претиратися	 to 	прѣтирати	 distance == 2
from дробный	 to 	дорожный	 distance == 2
from княжий	 to 	конячий	 distance == 2
from величавъ	 to 	величавый	 distance == 2
from проразити	 to 	приразити	 distance == 1
from немилостный	 to 	немилостивый	 distance == 2
from жрець	 to 	жерць	 distance == 2
from корчега	 to 	корчага	 distance == 1
from глѣбко	 to 	глѣбъ	 distance == 2
from болванъ	 to 	боранъ	 distance == 2
from переметати	 to 	перемѣтити	 distance == 1
from пролитися	 to 	пролити	 distance == 2
from орелескъ	 to 	орѣшекъ	 distance == 2
from пригодитися	 to 	пригодити	 distance == 2
from галилѣя	 to 	алилуя	 distance == 2
from ишковъ	 to 	юшковъ	 distance == 1
from матерь	 to 	матерны	 distance == 2
from оратня	 to 	братия	 distance == 2
from умздити	 to 	умудити	 distance == 1
from твердъ	 to 	твердый	 distance == 2
from перестигнути	 to 	пристигнути	 distance == 2
from валсамъ	 to 	варламъ	 distance == 2
from гонитися	 to 	гонити	 distance == 2
from раширятися	 to 	раширяти	 distance == 2
from бѣчи	 to 	сѣчи	 distance == 1
from амасъ	 to 	амосъ	 distance == 1
from мѣстичь	 to 	месть	 distance == 2
from обадити	 to 	обавити	 distance == 1
from мотыла	 to 	мотыло	 distance == 1
from угажати	 to 	угожати	 distance == 1
from присылатися	 to 	присылати	 distance == 2
from олигъ	 to 	олегъ	 distance == 1
from тысуща	 to 	тысяща	 distance == 1
from человѣческъ	 to 	человѣческий	 distance == 2
from радъ	 to 	радый	 distance == 2
from пастися	 to 	пасти	 distance == 2
from поспѣшати	 to 	поспѣшити	 distance == 1
from отвращатися	 to 	отвращати	 distance == 2
from благороднѣи	 to 	благородный	 distance == 2
from матерень	 to 	матерны	 distance == 2
from служебный	 to 	служный	 distance == 2
from мануило	 to 	кандило	 distance == 2
from ластовица	 to 	лѣствица	 distance == 2
from познатися	 to 	познати	 distance == 2
from огнносный	 to 	богоносный	 distance == 2
from несытство	 to 	естство	 distance == 2
from вдатися	 to 	вдати	 distance == 2
from истолковати	 to 	толковати	 distance == 2
from попелъ	 to 	пепелъ	 distance == 1
from ратиславъ	 to 	ростиславъ	 distance == 2
from взглашение	 to 	взгражение	 distance == 2
from царградъ	 to 	цѣсарградъ	 distance == 2
from сумнѣтися	 to 	сумнѣти	 distance == 2
from братолюбивъ	 to 	братолюбивый	 distance == 2
from жребя	 to 	жеребя	 distance == 1
from жерло	 to 	жерело	 distance == 1
from розмышляти	 to 	размышляти	 distance == 1
from повѣдатися	 to 	повѣдати	 distance == 2
from замысливати	 to 	замыслити	 distance == 2
from матфея	 to 	матфѣи	 distance == 1
from осудитися	 to 	осудити	 distance == 2
from ситися	 to 	сити	 distance == 2
from гадара	 to 	гадира	 distance == 1
from копыль	 to 	копылъ	 distance == 1
from банъ	 to 	баня	 distance == 1
from подхитити	 to 	похитити	 distance == 1
from кротѣи	 to 	кроткий	 distance == 2
from умѣние	 to 	имѣние	 distance == 1
from перестрашити	 to 	перестроити	 distance == 2
from гнѣвный	 to 	дневный	 distance == 1
from таитися	 to 	таити	 distance == 2
from взрастити	 to 	взрастати	 distance == 1
from силие	 to 	сила	 distance == 2
from помѣтати	 to 	помѣтити	 distance == 1
from сугровъ	 to 	сугръ	 distance == 2
from приложитися	 to 	приложити	 distance == 2
from непокоривъ	 to 	непокоривый	 distance == 2
from бртень	 to 	братень	 distance == 1
from устеречися	 to 	устеречи	 distance == 2
from рубъ	 to 	рабъ	 distance == 1
from трифонъ	 to 	припонъ	 distance == 2
from неснискание	 to 	снискание	 distance == 2
from утечение	 to 	течение	 distance == 1
from гаврила	 to 	гаврилъ	 distance == 1
from причинитися	 to 	причинити	 distance == 2
from измясти	 to 	измяти	 distance == 1
from постричися	 to 	постричи	 distance == 2
from трофилъ	 to 	феофилъ	 distance == 2
from окови	 to 	оковъ	 distance == 1
from расхоронити	 to 	схоронити	 distance == 2
from волчичь	 to 	волчець	 distance == 2
from пустота	 to 	простота	 distance == 2
from малко	 to 	марко	 distance == 1
from отчаятися	 to 	отчаяти	 distance == 2
from приѣздити	 to 	переѣздити	 distance == 2
from ригати	 to 	ругати	 distance == 1
from авлавий	 to 	флавий	 distance == 2
from возмяние	 to 	возмздие	 distance == 2
from теплъ	 to 	теплый	 distance == 2
from утвердитися	 to 	утвердити	 distance == 2
from предложитися	 to 	прѣдложити	 distance == 2
from дужный	 to 	нужный	 distance == 1
from сухъ	 to 	сухий	 distance == 2
from перестояти	 to 	прѣстояти	 distance == 1
from перебратися	 to 	перебрати	 distance == 2
from неизвѣдомый	 to 	невѣдомый	 distance == 2
from хоробрый	 to 	храбрый	 distance == 2
from берендѣи	 to 	беренди	 distance == 1
from вздаятися	 to 	вздаяти	 distance == 2
from думный	 to 	дымный	 distance == 1
from кикилий	 to 	сикилия	 distance == 2
from буда	 to 	буды	 distance == 1
from подножка	 to 	подножие	 distance == 2
from пригнание	 to 	прогнание	 distance == 1
from микифоръ	 to 	никифоръ	 distance == 1
from расматряти	 to 	расмотряти	 distance == 1
from ослабѣти	 to 	ослабити	 distance == 1
from баснный	 to 	банный	 distance == 1
from укротитися	 to 	укротити	 distance == 2
from добрынка	 to 	добрыня	 distance == 2
from размолвити	 to 	намолвити	 distance == 2
from лиодий	 to 	лидия	 distance == 2
from вороглъ	 to 	ворогъ	 distance == 1
from доволѣти	 to 	довлѣти	 distance == 1
from салосъ	 to 	саловъ	 distance == 1
from сдоровити	 to 	сдравити	 distance == 2
from сдоровый	 to 	здоровый	 distance == 1
from отятися	 to 	отяти	 distance == 2
from шеша	 to 	рша	 distance == 2
from приближитися	 to 	приближити	 distance == 2
from блистальница	 to 	блистаница	 distance == 2
from предатель	 to 	податель	 distance == 2
from оболчение	 to 	ополчение	 distance == 1
from кожаный	 to 	ржаный	 distance == 2
from невиноватъ	 to 	невиноватый	 distance == 2
from петрила	 to 	перина	 distance == 2
from окорнение	 to 	корение	 distance == 2
from недуживъ	 to 	недужий	 distance == 2
from петрило	 to 	мѣрило	 distance == 2
from измучити	 to 	измочити	 distance == 1
from дѣтель	 to 	сдѣтель	 distance == 1
from тоземець	 to 	иноземець	 distance == 2
from преобидѣтися	 to 	прѣобидѣти	 distance == 2
from кобякъ	 to 	косякъ	 distance == 1
from гемонъ	 to 	игемонъ	 distance == 1
from дбрянский	 to 	брянский	 distance == 1
from цѣломудрествовати	 to 	зломудрествовати	 distance == 2
from оскорбѣти	 to 	скорбѣти	 distance == 1
from сальница	 to 	солоница	 distance == 2
from единумие	 to 	единоумие	 distance == 1
from богобоязнивъ	 to 	богобоязнивый	 distance == 2
from искривляти	 to 	исправляти	 distance == 2
from лѣвица	 to 	дѣвица	 distance == 1
from поволити	 to 	повалити	 distance == 1
from муты	 to 	уты	 distance == 1
from перебѣгнути	 to 	пробѣгнути	 distance == 2
from метыль	 to 	мотыло	 distance == 2
from яснѣи	 to 	ясный	 distance == 2
from макидоняне	 to 	макидоне	 distance == 2
from стряки	 to 	строи	 distance == 2
from взалкатися	 to 	взалкати	 distance == 2
from игоричь	 to 	игорь	 distance == 2
from преводити	 to 	проводити	 distance == 1
from княгининъ	 to 	княгининый	 distance == 2
from ладога	 to 	ладонъ	 distance == 2
from всхваляти	 to 	всхвалити	 distance == 1
from проситися	 to 	просити	 distance == 2
from преткнутися	 to 	прѣткнути	 distance == 2
from чертовъ	 to 	берновъ	 distance == 2
from вещный	 to 	пещный	 distance == 1
from боголѣпный	 to 	благолѣпный	 distance == 2
from пѣсченъ	 to 	пѣсоченъ	 distance == 1
from касатися	 to 	касати	 distance == 2
from сгарати	 to 	сгадати	 distance == 1
from галва	 to 	галка	 distance == 1
from зять	 to 	зятъ	 distance == 1
from потравити	 to 	поправити	 distance == 1
from утаитися	 to 	утаити	 distance == 2
from покарятися	 to 	покаряти	 distance == 2
from освятитися	 to 	освятити	 distance == 2
from юриевна	 to 	гривна	 distance == 2
from обрѣтатися	 to 	обрѣтати	 distance == 2
from дебелъ	 to 	дебелый	 distance == 2
from забытися	 to 	забыти	 distance == 2
from стгна	 to 	стугна	 distance == 1
from изломити	 to 	изломати	 distance == 1
from семюнъ	 to 	семеонъ	 distance == 2
from наусица	 to 	нужица	 distance == 2
from лакша	 to 	лапша	 distance == 1
from потрястися	 to 	потрясти	 distance == 2
from всвятъ	 to 	свѣтъ	 distance == 2
from нѣмци	 to 	нѣмець	 distance == 2
from вяхань	 to 	вякане	 distance == 2
from донский	 to 	конский	 distance == 1
from мстишинъ	 to 	мстишиный	 distance == 2
from благословитися	 to 	благословити	 distance == 2
from антиохий	 to 	антиохия	 distance == 1
from учинитися	 to 	учинити	 distance == 2
from скупость	 to 	скудость	 distance == 1
from отригати	 to 	отрицати	 distance == 1
from батя	 to 	баня	 distance == 1
from возмстити	 to 	взмутити	 distance == 2
from предложити	 to 	прѣложити	 distance == 1
from помедлити	 to 	помдлити	 distance == 1
from ефимий	 to 	еуфимий	 distance == 1
from взвратитися	 to 	взвратити	 distance == 2
from дорогобужець	 to 	дорогобужь	 distance == 2
from бѣжичи	 to 	олжичи	 distance == 2
from очела	 to 	бчела	 distance == 1
from убѣгнути	 to 	бѣгнути	 distance == 1
from издѣяти	 to 	изодѣти	 distance == 2
from сладити	 to 	усладити	 distance == 1
from роздати	 to 	роздаяти	 distance == 1
from упивание	 to 	упвание	 distance == 1
from околъ	 to 	колъ	 distance == 1
from чародѣица	 to 	чародѣи	 distance == 2
from издхнутися	 to 	издхнути	 distance == 2
from удити	 to 	удати	 distance == 1
from приноситися	 to 	приносити	 distance == 2
from выплути	 to 	выползти	 distance == 2
from свлачити	 to 	влачити	 distance == 1
from претворити	 to 	притворити	 distance == 1
from борокъ	 to 	уборокъ	 distance == 1
from незлобивъ	 to 	незлобивый	 distance == 2
from колѣне	 to 	колѣно	 distance == 1
from потятие	 to 	приятие	 distance == 2
from раздрушати	 to 	раздрушити	 distance == 1
from полѣно	 to 	колѣно	 distance == 1
from неувядаемъ	 to 	неувядаемый	 distance == 2
from легеонъ	 to 	леонъ	 distance == 2
from слышание	 to 	ослушание	 distance == 2
from истляти	 to 	истлити	 distance == 1
from сенарь	 to 	сенаръ	 distance == 1
from хотѣтися	 to 	хотѣти	 distance == 2
from распрати	 to 	распрѣти	 distance == 1
from свѣтильно	 to 	свѣтило	 distance == 2
from потрудитися	 to 	потрудити	 distance == 2
from скупляти	 to 	совкупляти	 distance == 2
from андриаки	 to 	андриакия	 distance == 1
from вступатися	 to 	вступати	 distance == 2
from деонисий	 to 	дионисий	 distance == 1
from прикладатися	 to 	прикладати	 distance == 2
from олминъ	 to 	олминый	 distance == 2
from премудръ	 to 	прѣмудрый	 distance == 2
from смольнский	 to 	смоленский	 distance == 1
from италий	 to 	италия	 distance == 1
from развратитися	 to 	развратити	 distance == 2
from взвѣяти	 to 	взвести	 distance == 1
from богумный	 to 	безумный	 distance == 2
from десничный	 to 	Чесночный	 distance == 2
from поступление	 to 	отступление	 distance == 2
from потоптатися	 to 	потоптати	 distance == 2
from сжагати	 to 	слагати	 distance == 1
from голиядъ	 to 	голядь	 distance == 2
from увѣщаватися	 to 	увѣщавати	 distance == 2
from вѣрнѣи	 to 	вѣрный	 distance == 2
from ослушатися	 to 	ослушати	 distance == 2
from тѣснъ	 to 	тѣсный	 distance == 2
from посягати	 to 	постегати	 distance == 2
from опала	 to 	опара	 distance == 1
from вырискание	 to 	взискание	 distance == 2
from бесѣдование	 to 	бѣсование	 distance == 2
from василковый	 to 	василковъ	 distance == 2
from преслушание	 to 	послушание	 distance == 2
from братство	 to 	богатство	 distance == 2
from каневъ	 to 	канонъ	 distance == 2
from обиѣздити	 to 	обездити	 distance == 1
from собратися	 to 	собрати	 distance == 2
from сказъ	 to 	указъ	 distance == 1
from кзма	 to 	козма	 distance == 1
from тяжити	 to 	тужити	 distance == 1
from вздатися	 to 	вздати	 distance == 2
from аркадий	 to 	аркадия	 distance == 1
from ражатися	 to 	ражати	 distance == 2
from хананѣискъ	 to 	хананѣиский	 distance == 2
from клеврѣтъ	 to 	клевета	 distance == 2
from пиянъ	 to 	пияный	 distance == 2
from лучь	 to 	лучъ	 distance == 1
from низлѣсти	 to 	низлѣзти	 distance == 1
from лютость	 to 	лѣность	 distance == 2
from болестный	 to 	лестный	 distance == 2
from звнѣти	 to 	звонити	 distance == 2
from распастися	 to 	распасти	 distance == 2
from виноватъ	 to 	виноватый	 distance == 2
from юноша	 to 	уноша	 distance == 1
from зияти	 to 	заяти	 distance == 1
from запиратися	 to 	запирати	 distance == 2
from болюи	 to 	бои	 distance == 2
from личина	 to 	величина	 distance == 2
from антигоръ	 to 	антиохъ	 distance == 2
from спастися	 to 	спасти	 distance == 2
from неятинъ	 to 	ятинъ	 distance == 2
from любовати	 to 	лиховати	 distance == 2
from бѣлѣи	 to 	бѣлый	 distance == 2
from томитися	 to 	томити	 distance == 2
from клеадръ	 to 	кедръ	 distance == 2
from огородитися	 to 	огородити	 distance == 2
from потопитися	 to 	потопити	 distance == 2
from вставлятися	 to 	вставляти	 distance == 2
from священическъ	 to 	священический	 distance == 2
from коста	 to 	кость	 distance == 1
from фанарь	 to 	фонарь	 distance == 1
from премедление	 to 	премѣнение	 distance == 2
from енѣи	 to 	ереи	 distance == 1
from спяти	 to 	спати	 distance == 1
from незлоба	 to 	злоба	 distance == 2
from податися	 to 	подати	 distance == 2
from славнѣи	 to 	славный	 distance == 2
from кесарствовати	 to 	цѣсарствовати	 distance == 1
from славнѣе	 to 	славный	 distance == 2
from щеня	 to 	пеня	 distance == 1
from златолюбие	 to 	братолюбие	 distance == 2
from возмстие	 to 	возмздие	 distance == 2
from блазнъ	 to 	сблазнъ	 distance == 1
from славно	 to 	слава	 distance == 2
from обогатитися	 to 	обогатити	 distance == 2
from убитие	 to 	убиение	 distance == 2
from треполець	 to 	треполь	 distance == 2
from избранити	 to 	взбранити	 distance == 1
from перебродитися	 to 	перебродити	 distance == 2
from студенъ	 to 	студеный	 distance == 2
from ткание	 to 	тщание	 distance == 1
from шурия	 to 	сурия	 distance == 1
from уводити	 to 	водити	 distance == 1
from патриаршь	 to 	патриарший	 distance == 2
from стрижение	 to 	острижение	 distance == 1
from неприязнивый	 to 	неприязнный	 distance == 2
from конный	 to 	иконный	 distance == 1
from братщина	 to 	братина	 distance == 1
from метелъ	 to 	метла	 distance == 2
from валятися	 to 	валяти	 distance == 2
from обуятися	 to 	обуяти	 distance == 2
from передити	 to 	предити	 distance == 1
from прокопия	 to 	прокопий	 distance == 1
from подолский	 to 	поволский	 distance == 1
from цѣлый	 to 	бѣлый	 distance == 1
from безумнѣе	 to 	безумный	 distance == 2
from теча	 to 	сѣча	 distance == 1
from мирославский	 to 	ярославский	 distance == 2
from вниматися	 to 	внимати	 distance == 2
from преставити	 to 	приставити	 distance == 1
from похоронитися	 to 	похоронити	 distance == 2
from розокий	 to 	ризский	 distance == 2
from налаяти	 to 	налияти	 distance == 1
from властный	 to 	власяный	 distance == 1
from урѣзати	 to 	рѣзати	 distance == 1
from пожидати	 to 	пождати	 distance == 1
from выдобичь	 to 	выдобычь	 distance == 1
from ниединый	 to 	июдиный	 distance == 2
from вожанинъ	 to 	рижанинъ	 distance == 2
from ларкий	 to 	арий	 distance == 2
from мнитися	 to 	мнити	 distance == 2
from прилити	 to 	пролити	 distance == 1
from лѣплший	 to 	лѣпкий	 distance == 2
from обѣсити	 to 	бѣсити	 distance == 1
from установитися	 to 	установити	 distance == 2
from лукинеи	 to 	лукиний	 distance == 2
from убѣдити	 to 	бѣдити	 distance == 1
from гордѣние	 to 	гордыни	 distance == 2
from правитися	 to 	правити	 distance == 2
from дружебникъ	 to 	служебникъ	 distance == 2
from воевание	 to 	вещание	 distance == 2
from попиратися	 to 	попирати	 distance == 2
from хвальнъ	 to 	хвальный	 distance == 2
from сотснути	 to 	потснути	 distance == 1
from избѣчи	 to 	взбѣчи	 distance == 1
from уязвитися	 to 	уязвити	 distance == 2
from обронити	 to 	оборонити	 distance == 1
from прехватити	 to 	похватити	 distance == 2
from росочество	 to 	пророчество	 distance == 2
from драгъ	 to 	драгий	 distance == 2
from пифарь	 to 	пищаль	 distance == 2
from спрясти	 to 	прясти	 distance == 1
from освѣтитися	 to 	освѣтити	 distance == 2
from страгга	 to 	страна	 distance == 2
from всприятие	 to 	приятие	 distance == 2
from превратитися	 to 	прѣвратити	 distance == 2
from хортичий	 to 	хортичь	 distance == 2
from опадати	 to 	падати	 distance == 1
from водава	 to 	вдова	 distance == 2
from судоковъ	 to 	тудковъ	 distance == 2
from кметство	 to 	дѣтство	 distance == 2
from робота	 to 	работа	 distance == 1
from постриги	 to 	остригъ	 distance == 2
from тарсисъ	 to 	фарисъ	 distance == 2
