CANNOT chose from предаятися	 to 	предаяти, прелиятися, превзятися	 distance == 2
CANNOT chose from ладитися	 to 	далитися, лѣнитися, лѣпитися, напитися, малитися, надутися, ратитися	 distance == 2
CANNOT chose from клюка	 to 	клеща, кирка, плюска, клѣтка	 distance == 2
CANNOT chose from вражный	 to 	вратный, важный, влажный	 distance == 1
CANNOT chose from борти	 to 	портъ, фортъ	 distance == 2
CANNOT chose from дий	 to 	еией, елий	 distance == 2
CANNOT chose from харитонъ	 to 	хитонъ, херимонъ	 distance == 2
CANNOT chose from случь	 to 	селунь, солунь	 distance == 2
CANNOT chose from ускочити	 to 	искочити, скочити	 distance == 1
CANNOT chose from порядъ	 to 	рядъ, порядокъ, обрядъ	 distance == 2
CANNOT chose from клопотъ	 to 	ропотъ, топотъ	 distance == 2
CANNOT chose from ушесный	 to 	душевный, утѣшный, прѣсный, увѣчный, лѣсный, тѣсный, смѣсный, лесный, ужасный, убѣжный, чудесный, бѣсный, десный	 distance == 2
CANNOT chose from свинина	 to 	свиния, скиниа	 distance == 2
CANNOT chose from лубяный	 to 	лобный, зубный, лунный, лужный, льняный	 distance == 2
CANNOT chose from низина	 to 	хижина, личина, узина, тишина, ширина	 distance == 2
CANNOT chose from чуръ	 to 	суръ, уръ, щуръ	 distance == 1
CANNOT chose from подострити	 to 	обострити, подустити	 distance == 2
CANNOT chose from убожие	 to 	убѣжище, угодие, удобие, удолие	 distance == 2
CANNOT chose from обияти	 to 	обаяти, обуяти, объяти, обити	 distance == 1
CANNOT chose from калижникъ	 to 	книжникъ, паличникъ	 distance == 2
CANNOT chose from ручечникъ	 to 	мученикъ, ученикъ	 distance == 2
CANNOT chose from вондъ	 to 	видъ, вредъ, вождь, входъ, вдодъ	 distance == 2
CANNOT chose from приставати	 to 	приставити, преставати	 distance == 1
CANNOT chose from добронравие	 to 	доброславие, доброзрачие	 distance == 2
CANNOT chose from надѣятися	 to 	надѣяти, насмѣятися, надутися	 distance == 2
CANNOT chose from домовникъ	 to 	помощникъ, духовникъ	 distance == 2
CANNOT chose from хапатися	 to 	шататися, напитися, казатися, касатися	 distance == 2
CANNOT chose from помирати	 to 	пожирати, помизати, поминати, попирати	 distance == 1
CANNOT chose from подятися	 to 	потитися, поклятися, початися, боятися, покаятися	 distance == 2
CANNOT chose from приврещи	 to 	прирещи, привлещи	 distance == 1
CANNOT chose from изувирити	 to 	извинити, изварити	 distance == 2
CANNOT chose from семихонский	 to 	семеронский, иерихонский	 distance == 2
CANNOT chose from хуждий	 to 	чуждый, худый, мужний	 distance == 2
CANNOT chose from анива	 to 	азиа, анимъ, адида, фива, ания, авва, сива, ника	 distance == 2
CANNOT chose from уражение	 to 	уважение, сражение, уранение	 distance == 1
CANNOT chose from убоиный	 to 	упорный, угодный, урочный, укорный, убѣжный, удобный, усобный, зубовный	 distance == 2
CANNOT chose from мѣзиный	 to 	мѣдный, мѣрный, мѣдяный, мечный, мѣстный	 distance == 2
CANNOT chose from сфасъ	 to 	софатъ, софакъ, софанъ	 distance == 2
CANNOT chose from остѣнитися	 to 	застѣнитися, облѣнитися, остѣнити, оженитися, оснѣжитися	 distance == 2
CANNOT chose from исакъ	 to 	акакъ, нисанъ, ипатъ, инокъ, санъ, зракъ, злакъ, знакъ, мракъ, асанъ, гисамъ, бракъ, ирасъ, игалъ, садъ, сокъ	 distance == 2
CANNOT chose from еладский	 to 	еламский, елладский	 distance == 1
CANNOT chose from широкъ	 to 	тировъ, ировъ, широкий, сировъ, кировъ, нировъ	 distance == 2
CANNOT chose from пленница	 to 	плесница, пленица, плевница	 distance == 1
CANNOT chose from опавский	 to 	моавский, савский	 distance == 2
CANNOT chose from приѣхати	 to 	приимати, прилетати, причетати, привѣщати, прилежати, приткати, приздати, припѣвати, прибѣжати, притекати, прижати, примѣшати, прибѣгати, придати, примѣчати, прещати, предати, прислати, признати, присѣщати, приметати, призвати, пригнати, причтати, пристати	 distance == 2
CANNOT chose from вытѣкати	 to 	вткати, истекати, текати, вырѣзати, выпѣвати, востекати, обтекати, натекати	 distance == 2
CANNOT chose from открытися	 to 	отертися, открыти, стрытися	 distance == 2
CANNOT chose from раскалие	 to 	раскаяние, ласкание	 distance == 2
CANNOT chose from поѣздъ	 to 	поводъ, походъ	 distance == 2
CANNOT chose from уиматися	 to 	упиватися, уимати	 distance == 2
CANNOT chose from пищана	 to 	пища, пищаль	 distance == 2
CANNOT chose from сѣтоватися	 to 	сѣтовати, желтоватися	 distance == 2
CANNOT chose from статира	 to 	статия, стихира, старица	 distance == 2
CANNOT chose from выкливати	 to 	возливати, вливати	 distance == 2
CANNOT chose from бронь	 to 	блонъ, уронъ, бродъ	 distance == 2
CANNOT chose from плутие	 to 	литие, слитие, клятие, питие, обутие, пружие	 distance == 2
CANNOT chose from погубитися	 to 	покуситися, воглубитися, погубити, почудитися, порушитися, подобитися, поглумитися	 distance == 2
CANNOT chose from трирожный	 to 	трисложный, трикровный, триодный, природный	 distance == 2
CANNOT chose from лтица	 to 	птица, лжица	 distance == 1
CANNOT chose from бруди	 to 	брада, грудь, руда	 distance == 2
CANNOT chose from молога	 to 	мольба, молва	 distance == 2
CANNOT chose from поцѣловати	 to 	уцѣловати, повѣлевати, цѣловати	 distance == 2
CANNOT chose from порфиръ	 to 	подиръ, потиръ, софиръ	 distance == 2
CANNOT chose from сгнѣтатися	 to 	сгнѣтати, соугнетатися	 distance == 2
CANNOT chose from горющный	 to 	горушный, горный	 distance == 2
CANNOT chose from самфиръ	 to 	сапфиръ, сафиръ	 distance == 1
CANNOT chose from стугна	 to 	стужа, стѣна, страна, туга, стамна, струна	 distance == 2
CANNOT chose from стырь	 to 	сыръ, стыдъ	 distance == 2
CANNOT chose from бещствовати	 to 	бѣдствовати, бѣгствовати	 distance == 1
CANNOT chose from полупити	 to 	посупити, получити	 distance == 1
CANNOT chose from превозитися	 to 	превзятися, превезтися	 distance == 2
CANNOT chose from мирюкъ	 to 	миръ, мракъ, мираксъ	 distance == 2
CANNOT chose from засѣчи	 to 	залещи, зажещи, задѣти, засѣсти, насѣщи, запѣти	 distance == 2
CANNOT chose from счетатися	 to 	счетати, стекатися, скитатися	 distance == 2
CANNOT chose from павелъ	 to 	плевелъ, авель, хаволъ	 distance == 2
CANNOT chose from горѣнъ	 to 	грезнъ, грѣхъ	 distance == 2
CANNOT chose from бесквернный	 to 	безскверный, нескверный	 distance == 2
CANNOT chose from твержий	 to 	твердый, свѣжий	 distance == 2
CANNOT chose from дождати	 to 	дожидати, дождити	 distance == 1
CANNOT chose from адамъ	 to 	амамъ, аламъ, адаръ	 distance == 1
CANNOT chose from водица	 to 	вшица, удица, вдовица	 distance == 2
CANNOT chose from починание	 to 	почивание, поминание, почитание, пожинание	 distance == 1
CANNOT chose from улыщание	 to 	услышание, умывание, слышание, увѣщание, блещание	 distance == 2
CANNOT chose from скотий	 to 	скотский, скотный, козий, скорый	 distance == 2
CANNOT chose from изграбити	 to 	изгладити, разграбити, грабити, награбити, изгубити, ограбити, извратити, изгласити	 distance == 2
CANNOT chose from воиникъ	 to 	финикъ, киникъ	 distance == 2
CANNOT chose from убѣдитися	 to 	уводитися, убѣдити, бѣситися	 distance == 2
CANNOT chose from дубница	 to 	узница, десница, путница, луница, душица	 distance == 2
CANNOT chose from суза	 to 	суша, яуза, сула, уза	 distance == 1
CANNOT chose from илий	 to 	улий, елий, иулий	 distance == 1
CANNOT chose from амосъ	 to 	амекъ, асъ	 distance == 2
CANNOT chose from зарѣзати	 to 	отрѣзати, разрѣзати, изрѣзати, запрещати, залежати, задѣвати, урѣзати, вырѣзати, обрѣзати, рѣзати, завѣщати, замѣчати, царевати, завязати	 distance == 2
CANNOT chose from илия	 to 	улий, милий, елий, ания, иулий, вития, алая	 distance == 2
CANNOT chose from офласъ	 to 	власъ, гласъ, класъ	 distance == 2
CANNOT chose from повѣстити	 to 	помѣстити, повѣсити	 distance == 1
CANNOT chose from лѣплий	 to 	лѣтний, лѣпый, теплый, легкий, велий	 distance == 2
CANNOT chose from садно	 to 	сѣдло, сукно, чадо, сѣно, стадо, дно	 distance == 2
CANNOT chose from силои	 to 	силонъ, силомъ	 distance == 2
CANNOT chose from вынрети	 to 	выняти, вынести	 distance == 2
CANNOT chose from влачитися	 to 	вратитися, ввалитися, влачити, случитися	 distance == 2
CANNOT chose from выѣхати	 to 	вметати, вдѣжати, вѣщати, всѣвати, вбѣжати, вмѣщати, ѣхати, вмѣшати, выслати, дыхати, вырѣзати, вѣшати, вѣдати, вдѣвати, вдыхати, вмѣтати, выпѣвати, выдати, всѣдати, воевати	 distance == 2
CANNOT chose from саулъ	 to 	ваелъ, судъ, суръ, соузъ, столъ, алулъ, студъ, калъ, санъ, аилъ, самусъ, спудъ, тулъ, сиилъ, валъ, вулъ, паукъ, галлъ, садръ, слухъ, садъ, фаллъ	 distance == 2
CANNOT chose from турийский	 to 	тарсийский, токийский, парийский, студийский, муринский, сирийский, турский	 distance == 2
CANNOT chose from звѣрица	 to 	дверница, зѣница, звѣздица, звездица, верига, ящерица, дверца	 distance == 2
CANNOT chose from извинитися	 to 	извалитися, извинити	 distance == 2
CANNOT chose from прилѣтати	 to 	причетати, прилежати, прелетати, приметати	 distance == 1
CANNOT chose from наглумитися	 to 	заглушитися, поглумитися	 distance == 2
CANNOT chose from феоклистъ	 to 	феопистъ, феолиптъ	 distance == 2
CANNOT chose from ислѣпити	 to 	ослѣпити, слѣпити	 distance == 1
CANNOT chose from насочити	 to 	наскочити, намочити	 distance == 1
CANNOT chose from губинъ	 to 	муринъ, гаинъ, суринъ	 distance == 2
CANNOT chose from рожший	 to 	рыжий, божий	 distance == 2
CANNOT chose from кюрилъ	 to 	крикъ, кармилъ, кринъ, критъ, каролъ	 distance == 2
CANNOT chose from дафиние	 to 	даяние, дание	 distance == 2
CANNOT chose from дразнити	 to 	сразити, уравнити, ранити, блазнити, уранити, бранити, разлити, разити, сравнити, хранити, казнити, уразити, развити, разбити	 distance == 2
CANNOT chose from розмѣтати	 to 	возметати, разметати	 distance == 1
CANNOT chose from ндравъ	 to 	удавъ, аравъ	 distance == 2
CANNOT chose from вскипати	 to 	вскапати, вскопати	 distance == 1
CANNOT chose from устыдѣти	 to 	устудити, устыждати, устыдѣтися	 distance == 2
CANNOT chose from злумникъ	 to 	блудникъ, златникъ, злачникъ	 distance == 2
CANNOT chose from ужити	 to 	ожити, жити	 distance == 1
CANNOT chose from рухло	 to 	руно, ухо, рало, пругло	 distance == 2
CANNOT chose from маркъ	 to 	маръ, мартъ	 distance == 1
CANNOT chose from вспрашати	 to 	устрашати, испрошати, вопрошати	 distance == 2
CANNOT chose from сдумникъ	 to 	спутникъ, схимникъ	 distance == 2
CANNOT chose from солстити	 to 	поустити, спустити	 distance == 2
CANNOT chose from зеленъ	 to 	зелфинъ, зеленый	 distance == 2
CANNOT chose from виса	 to 	миса, вина, вила, вира	 distance == 1
CANNOT chose from сотский	 to 	скотский, сорский	 distance == 1
CANNOT chose from омочитися	 to 	омочити, сомолитися, осмолитися, особитися	 distance == 2
CANNOT chose from поблѣдѣти	 to 	посѣдѣти, побѣдити, побдѣти, оледѣти, побелѣти, полетѣти, обсѣдѣти, повѣдѣти, облетѣти	 distance == 2
CANNOT chose from яворовъ	 to 	веоровъ, еверовъ	 distance == 2
CANNOT chose from шибити	 to 	бабити, забити, живити, лишити, побити, вбити, губити, шити, винити, кичити, избити, прибити, чинити, бити, дивити, любити, убити, сбити, уширити, обити	 distance == 2
CANNOT chose from вощаный	 to 	овощный, вещный	 distance == 2
CANNOT chose from висъ	 to 	мисъ, вѣсъ, лисъ, виссъ, видъ, вифъ, витъ	 distance == 1
CANNOT chose from ростяти	 to 	достояти, состояти, постояти	 distance == 2
CANNOT chose from арпса	 to 	роса, краса, арава, ряса, асса	 distance == 2
CANNOT chose from вшитися	 to 	тщитися, злитися, опитися, яритися, упитися	 distance == 2
CANNOT chose from амнонъ	 to 	арнонъ, амвонъ	 distance == 1
CANNOT chose from игумения	 to 	игуменья, игумениа	 distance == 1
CANNOT chose from столпие	 to 	стволие, столѣтие, струпие, стояние	 distance == 2
CANNOT chose from налога	 to 	нога, нагота, жалоба	 distance == 2
CANNOT chose from рафаилъ	 to 	рафакъ, фафаинъ	 distance == 2
CANNOT chose from комкати	 to 	помаати, ковати, кончати, копати, омакати, соткати	 distance == 2
CANNOT chose from марина	 to 	сарида, мина, картина, маслина, харита, манна, ширина, мачиха, царица, мирсина	 distance == 2
CANNOT chose from хлипание	 to 	вливание, клепание	 distance == 2
CANNOT chose from рещися	 to 	рдѣтися, прѣтися, рещи	 distance == 2
CANNOT chose from стожекъ	 to 	стоикъ, стокъ	 distance == 2
CANNOT chose from морава	 to 	отрава, арава, крава, трава	 distance == 2
CANNOT chose from слабъ	 to 	слабый, самъ	 distance == 2
CANNOT chose from посинѣти	 to 	пожинати, посѣдѣти, коснѣти, поспѣти, посхнути, повинути, поминати	 distance == 2
CANNOT chose from помолкнути	 to 	премолкнути, померкнути, умолкнути	 distance == 2
CANNOT chose from пирянинъ	 to 	сирянинъ, мирянинъ, тирянинъ	 distance == 1
CANNOT chose from вакъ	 to 	варъ, вѣкъ, валъ, вамъ	 distance == 1
CANNOT chose from мукианъ	 to 	мадианъ, муринъ	 distance == 2
CANNOT chose from асколдъ	 to 	оскордъ, расколъ	 distance == 2
CANNOT chose from свѣдокъ	 to 	предокъ, свитокъ, свекоръ, ведекъ, седекъ	 distance == 2
CANNOT chose from сослати	 to 	соссати, послати	 distance == 1
CANNOT chose from притягнути	 to 	протягнути, претягнути	 distance == 1
CANNOT chose from врозумѣти	 to 	разумѣти, уразумѣти, сразумѣти, вразумити, возымѣти	 distance == 2
CANNOT chose from худъ	 to 	радъ, худый	 distance == 2
CANNOT chose from исухий	 to 	иуний, суфий, иулий	 distance == 2
CANNOT chose from выкупити	 to 	купити, вступити, вынудити, откупити, искупити, вкусити	 distance == 2
CANNOT chose from изборъ	 to 	взоръ, разборъ, соборъ, иоворъ	 distance == 2
CANNOT chose from сскочити	 to 	искочити, скочити, вскочити	 distance == 1
CANNOT chose from лгота	 to 	легкота, долгота, лепта	 distance == 2
CANNOT chose from утрети	 to 	трети, отрети	 distance == 1
CANNOT chose from сѣздъ	 to 	судъ, сербъ, сеиръ, стыдъ, жезлъ, сходъ, студъ, серпъ, спудъ, слѣдъ, сводъ, медъ, ледъ, сподъ, садъ, дѣдъ	 distance == 2
CANNOT chose from блюстель	 to 	блюститель, властель	 distance == 2
CANNOT chose from донець	 to 	конецъ, гонецъ	 distance == 2
CANNOT chose from наказатися	 to 	наказати, казатися	 distance == 2
CANNOT chose from смиань	 to 	иоиань, аммань, сионь	 distance == 2
CANNOT chose from родионъ	 to 	иродианъ, триодионъ, родосъ, логионъ, худионъ	 distance == 2
CANNOT chose from вусъ	 to 	вѣсъ, усъ, вулъ	 distance == 1
CANNOT chose from крада	 to 	краса, крата, крава, брада	 distance == 1
CANNOT chose from градница	 to 	вратница, гробница, сродница, ратница, грѣшница	 distance == 2
CANNOT chose from мястися	 to 	наястися, мясти	 distance == 2
CANNOT chose from своякъ	 to 	срокъ, волкъ, воскъ, сводъ, стоикъ, стокъ, сокъ	 distance == 2
CANNOT chose from галваа	 to 	гавай, гаввафа, гава	 distance == 2
CANNOT chose from пущивати	 to 	пущати, покивати, побивати, поливати, почивати, повивати, пивати, убивати	 distance == 2
CANNOT chose from планити	 to 	платити, плѣнити	 distance == 1
CANNOT chose from германъ	 to 	германинъ, гелмонъ, феранъ, аермонъ, герринъ, ермонъ, гераръ	 distance == 2
CANNOT chose from хужший	 to 	лучший, унший, мужний	 distance == 2
CANNOT chose from насмѣхатися	 to 	надмеватися, насмѣятися	 distance == 2
CANNOT chose from молвитися	 to 	молвити, малитися, волнитися, появитися	 distance == 2
CANNOT chose from сало	 to 	сило, село	 distance == 1
CANNOT chose from потыкатися	 to 	потыкати, позыбатися, потщатися	 distance == 2
CANNOT chose from бравъ	 to 	братъ, аравъ, бракъ	 distance == 1
CANNOT chose from нахоръ	 to 	ахоръ, находъ	 distance == 1
CANNOT chose from органь	 to 	аррань, иордань	 distance == 2
CANNOT chose from постригание	 to 	постизание, пострижение	 distance == 2
CANNOT chose from примиловати	 to 	помиловати, причитовати, приписовати, преминовати, приимовати	 distance == 2
CANNOT chose from раифа	 to 	ваиа, риза, рамма, лаира, карфа, алфа, рака, рана, раба, епифа	 distance == 2
CANNOT chose from плѣновати	 to 	плевати, слѣдовати, преношати, пламеновати, именовати	 distance == 2
CANNOT chose from прикланяти	 to 	приклоняти, прекланяти	 distance == 1
CANNOT chose from ияковъ	 to 	ковъ, икосъ, псковъ	 distance == 2
CANNOT chose from взимание	 to 	взирание, внимание	 distance == 1
CANNOT chose from волошский	 to 	восорский, колочский, волоцкий, волынский, полонский, полотский	 distance == 2
CANNOT chose from довлѣние	 to 	давление, дивление, ловление	 distance == 1
CANNOT chose from цѣсарство	 to 	лѣкарство, царство	 distance == 2
CANNOT chose from паска	 to 	фаска, пасха	 distance == 1
CANNOT chose from лопотъ	 to 	ропотъ, топотъ	 distance == 1
CANNOT chose from застава	 to 	засада, паства, постава	 distance == 2
CANNOT chose from влетѣти	 to 	летѣти, слетѣти	 distance == 1
CANNOT chose from заимъ	 to 	анимъ, мнимъ, аилъ, кадимъ, климъ, римъ, иавимъ, аинъ, фаамъ, атаимъ, вамъ, гаинъ, салимъ, зинъ, заяцъ, наемъ, аримъ, зоинъ, елимъ	 distance == 2
CANNOT chose from звѣроядивый	 to 	звѣроядинный, звѣроядный	 distance == 2
CANNOT chose from осафъ	 to 	кафъ, санъ, емафъ, садъ	 distance == 2
CANNOT chose from цѣжь	 to 	цѣль, цѣпь	 distance == 1
CANNOT chose from сѣнникъ	 to 	саннисъ, смѣсникъ, сплѣнникъ, ситникъ, плѣнникъ, бѣдникъ, конникъ, данникъ, сотникъ, мѣдникъ, свѣщникъ	 distance == 2
CANNOT chose from михалъ	 to 	фихолъ, миллъ, фиалъ, игалъ	 distance == 2
CANNOT chose from зимница	 to 	хищница, зѣница, пияница, темница, винница, житница, мирница, наимница	 distance == 2
CANNOT chose from гурионъ	 to 	муринъ, суринъ	 distance == 2
CANNOT chose from ладожский	 to 	адорский, задонский	 distance == 2
CANNOT chose from мемфа	 to 	мерра, мечта, мета, мѣна, гефа, мѣра	 distance == 2
CANNOT chose from сменовъ	 to 	симоновъ, симеоновъ	 distance == 2
CANNOT chose from брехание	 to 	рѣзание, предание, блевание, брение, бѣжание, обрѣзание, урѣзание, дремание, блещание	 distance == 2
CANNOT chose from осырѣти	 to 	истрети, стрети, острити, усырити, огрѣти, осыпати, отрети, оттрети	 distance == 2
CANNOT chose from безлобный	 to 	беззлобный, незлобный	 distance == 1
CANNOT chose from мемфь	 to 	месть, мѣдь	 distance == 2
CANNOT chose from мысльный	 to 	мысленный, помысльный	 distance == 2
CANNOT chose from жидкий	 to 	дикий, низкий, никий, мидский, рѣдкий	 distance == 2
CANNOT chose from крщатися	 to 	тщатися, казатися, общатися, касатися	 distance == 2
CANNOT chose from трусный	 to 	трубный, трудный	 distance == 1
CANNOT chose from мститися	 to 	поститися, честитися	 distance == 2
CANNOT chose from иаковъ	 to 	закровъ, засовъ, иаковитъ, иасонъ, диаконъ, ковъ, законъ, икосъ, псковъ, иавокъ, саровъ	 distance == 2
CANNOT chose from пресякнути	 to 	преткнути, претягнути, пресхнути	 distance == 2
CANNOT chose from наклеветати	 to 	клеветати, оклеветати	 distance == 2
CANNOT chose from скавръ	 to 	сваръ, садръ	 distance == 2
CANNOT chose from правнукъ	 to 	травникъ, пращникъ	 distance == 2
CANNOT chose from подложитися	 to 	подобитися, подложити	 distance == 2
CANNOT chose from ищистити	 to 	очистити, исчистити, чистити	 distance == 2
CANNOT chose from ереи	 to 	еией, иерей	 distance == 2
CANNOT chose from харавинъ	 to 	араминъ, фарасинъ, харминъ, хоразинъ, харанъ	 distance == 2
CANNOT chose from дума	 to 	душа, дуга, кума	 distance == 1
CANNOT chose from посулие	 to 	подолие, пособие	 distance == 2
CANNOT chose from жерны	 to 	чернь, жердь, серна, жена	 distance == 2
CANNOT chose from калакъ	 to 	облакъ, акакъ, канафъ, фаракъ, малаксъ, калъ, аламъ, далафъ, халкъ, злакъ, саладъ, каналъ, кладъ, галатъ, фалахъ, камыкъ, рафакъ, халахъ, каганъ, клокъ, класъ, алокъ, харакъ	 distance == 2
CANNOT chose from придавати	 to 	предавати, продавати, придавити	 distance == 1
CANNOT chose from кловъ	 to 	кровъ, ковъ, ловъ, клокъ	 distance == 1
CANNOT chose from кликати	 to 	вникати, сливати, клепати, плакати, ключати, лишати, кивати, вливати, сличати, лизати, алкати, кричати	 distance == 2
CANNOT chose from оженити	 to 	осѣнити, оцѣнити	 distance == 1
CANNOT chose from сутѣнь	 to 	сажень, стѣна, тѣнь, сѣнь	 distance == 2
CANNOT chose from неразлучимый	 to 	неразлучный, неразрушимый	 distance == 2
CANNOT chose from нарицатися	 to 	напиватися, нарицати	 distance == 2
CANNOT chose from глумъ	 to 	алулъ, аломъ, шлемъ, гладъ, аламъ, шумъ, лукъ, гнусъ, плугъ, громъ, блудъ, климъ, акумъ, глазъ, уламъ, еламъ, кумъ, гласъ, слухъ, лугъ, елимъ, умъ	 distance == 2
CANNOT chose from пѣснникъ	 to 	вѣстникъ, местникъ, плѣнникъ, постникъ	 distance == 2
CANNOT chose from отопрѣтися	 to 	опретися, обозрѣтися	 distance == 2
CANNOT chose from урядъ	 to 	рядъ, уродъ	 distance == 1
CANNOT chose from осхлый	 to 	острый, ослий, особый	 distance == 2
CANNOT chose from свадитися	 to 	уводитися, ввалитися, свадити, сжалитися, свалятися, сварятися	 distance == 2
CANNOT chose from тяжати	 to 	тязати, стяжати	 distance == 1
CANNOT chose from устряпати	 to 	устрашати, уступати, стрясати, истрясати	 distance == 2
CANNOT chose from плодитися	 to 	потитися, уводитися, злобитися, клонитися, плодити	 distance == 2
CANNOT chose from посольникъ	 to 	пособникъ, посошникъ, постельникъ	 distance == 2
CANNOT chose from дупль	 to 	угль, вопль	 distance == 2
CANNOT chose from низокъ	 to 	ниловъ, нировъ	 distance == 2
CANNOT chose from свѣча	 to 	сѣча, свѣща	 distance == 1
CANNOT chose from потягнути	 to 	протягнути, посягнути	 distance == 1
CANNOT chose from вягръ	 to 	варъ, взоръ, тигръ, вѣтръ, багръ, яръ	 distance == 2
CANNOT chose from бещестный	 to 	безмѣстный, нелестный, невѣстный, безчестный, безвѣстный, нечестный	 distance == 2
CANNOT chose from мерска	 to 	мерра, ферса, америка, верста, мѣра	 distance == 2
CANNOT chose from пазуха	 to 	пасха, пагуба	 distance == 2
CANNOT chose from мусский	 to 	сусский, мужский, русский	 distance == 1
CANNOT chose from слѣсти	 to 	снѣсти, ссѣсти, сѣсти, срѣсти, слѣзти	 distance == 1
CANNOT chose from посупляти	 to 	потопляти, посупити, погубляти	 distance == 2
CANNOT chose from переѣхати	 to 	перебѣгати, перестати	 distance == 2
CANNOT chose from очищатися	 to 	ожигатися, опиратися, починатися, опиватися, общатися, очищати	 distance == 2
CANNOT chose from кощуна	 to 	конура, корона	 distance == 2
CANNOT chose from финеосъ	 to 	фирмосъ, финиксъ, танеосъ, минеонъ	 distance == 2
CANNOT chose from рядити	 to 	родити, радити	 distance == 1
CANNOT chose from дивъ	 to 	деиръ, киевъ, деитъ, дивонъ	 distance == 2
CANNOT chose from потрети	 to 	сотрети, отрети, пожрети	 distance == 1
CANNOT chose from сотонинъ	 to 	сатанинъ, софониинъ, сафонинъ	 distance == 2
CANNOT chose from взгнушение	 to 	гнушение, огнушение, внушение	 distance == 2
CANNOT chose from ахаавъ	 to 	ахазивъ, аравъ, ахзевъ, ахатъ, ахранъ	 distance == 2
CANNOT chose from зарачение	 to 	запаление, омрачение, затчение, рачение, наречение, зарение, значение, нерачение, заточение	 distance == 2
CANNOT chose from заложитися	 to 	злобитися, заложити	 distance == 2
CANNOT chose from федоръ	 to 	федморъ, гедоръ	 distance == 1
CANNOT chose from вишта	 to 	врата, витъ	 distance == 2
CANNOT chose from пежарь	 to 	печаль, печать	 distance == 2
CANNOT chose from модана	 to 	година, родина	 distance == 2
CANNOT chose from убожитися	 to 	убожити, уводитися, убоятися	 distance == 2
CANNOT chose from обарятися	 to 	ошаятися, сварятися	 distance == 2
CANNOT chose from взбити	 to 	вбити, избити	 distance == 1
CANNOT chose from новратъ	 to 	возвратъ, новградъ	 distance == 2
CANNOT chose from кальнъ	 to 	валинъ, кальный	 distance == 2
CANNOT chose from избытися	 to 	избыти, сбытися, событися	 distance == 2
CANNOT chose from прити	 to 	проити, преити	 distance == 1
CANNOT chose from волхва	 to 	оолива, молва, волшба, волна	 distance == 2
CANNOT chose from скрань	 to 	страна, ткань, скрания, брань	 distance == 2
CANNOT chose from нажадатися	 to 	нуждатися, вжадатися	 distance == 2
CANNOT chose from смедлити	 to 	медлити, умедлити	 distance == 1
CANNOT chose from подобити	 to 	подобати, уподобити	 distance == 1
CANNOT chose from сячи	 to 	сѣщи, сняти, яти, мяти, уяти, сѣяти, сияти	 distance == 2
CANNOT chose from потяти	 to 	пояти, поняти	 distance == 1
CANNOT chose from надхнути	 to 	дхнути, издхнути	 distance == 2
CANNOT chose from викторъ	 to 	риторъ, вихоръ, викионъ	 distance == 2
CANNOT chose from хортица	 to 	хартиа, корица, гортина, горлица, горчица, горница	 distance == 2
CANNOT chose from ростроити	 to 	построити, состроити	 distance == 1
CANNOT chose from снубити	 to 	внушити, сушити, трубити, сносити, судити, губити, служити, ступити, ссудити, смутити, снити, слабити, убити, стужити, сбити, нудити	 distance == 2
CANNOT chose from сдравъ	 to 	суровъ, сировъ	 distance == 2
CANNOT chose from оставлятися	 to 	оставляти, осрамлятися	 distance == 2
CANNOT chose from нуждение	 to 	суждение, чуждение	 distance == 1
CANNOT chose from отрицатися	 to 	отрекатися, отличатися, отрицати	 distance == 2
CANNOT chose from дача	 to 	вапа, куча, кана, ваиа, дска, сажа, пара, чаша, жаба, цата, дира, туча, кама, вала, душа, дуга, кара, дань, чаща, луча, пава, дѣва, сѣча, газа, дора, рака, рана, раба, баба	 distance == 2
CANNOT chose from хаулонъ	 to 	хафлосъ, хасалонъ, еалонъ, аилонъ, хелонъ, хаввонъ, гаилонъ	 distance == 2
CANNOT chose from заулонъ	 to 	еалонъ, аилонъ, гаилонъ, залогъ, законъ	 distance == 2
CANNOT chose from урия	 to 	улий, судия, ания, уръ	 distance == 2
CANNOT chose from самфировъ	 to 	кафировъ, самуиловъ, сафифовъ, сомировъ, фамировъ, семировъ	 distance == 2
CANNOT chose from тукота	 to 	тягота, сухота	 distance == 2
CANNOT chose from взбоятися	 to 	боятися, убоятися	 distance == 2
CANNOT chose from ерихъ	 to 	онихъ, римъ, орѣхъ	 distance == 2
CANNOT chose from развлажѣти	 to 	разслабѣти, разблажати, разблажити	 distance == 2
CANNOT chose from стубла	 to 	стужа, тула, сула, стрѣла	 distance == 2
CANNOT chose from рожне	 to 	ложе, рождие	 distance == 2
CANNOT chose from коневникъ	 to 	конникъ, дневникъ	 distance == 2
CANNOT chose from прекривити	 to 	прекротити, преудивити, прекратити	 distance == 2
CANNOT chose from хватати	 to 	уважати, храмати, свитати, встати, свѣтати, ухватити, хвалити, витати	 distance == 2
CANNOT chose from пламень	 to 	камень, ильмень	 distance == 2
CANNOT chose from крилосъ	 to 	клиросъ, приносъ, прилогъ	 distance == 2
CANNOT chose from романовъ	 to 	фемановъ, амановъ, реммановъ, еромафовъ	 distance == 2
CANNOT chose from болесть	 to 	лесть, волость, бѣлость, доблесть, буесть	 distance == 2
CANNOT chose from власий	 to 	дасий, власъ, феасий, врабий, славий	 distance == 2
